topic	payload	qos	retained
openhab/hue/Luce_Corridoio_Color_Temperature_Abs/state	{"item":"Luce_Corridoio_Color_Temperature_Abs","label":"Luce_Corridoio_Color_Temperature_Abs","type":"Number:Temperature","state":"2.14748337385E9 °C","timestamp":1788073715954}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714643}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714644}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714644}	0	False
gaia/mediapipe/pose	{"camera": "salotto", "node": "salotto", "device_id": "minipc-core-node-0", "ts": 1788073715975, "person_detected": true, "emotion": "neutral", "smile_score": 29, "attention": "left", "gesture": "none", "pose": "standing", "mouth_open": false, "eyes_open": true, "people_count": 1, "people": [{"id": 0, "emotion": "neutral", "smile_score": 29, "attention": "left", "mouth_open": false, "eyes_open": true, "pose": "standing", "gestures": []}]}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714663}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714664}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714664}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714664}	0	False
gaia/brain/state	{"mood":"curiosity","lifeIndex":50,"gamification":{"level":9,"xp":312,"xpNextLevel":19400,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1439,"bardo":132,"guerriero":2428,"druido":1601},"_cd":{"natura":1788071493873,"movimento":1788073328565,"voce":1788019425840,"pensiero":1788072364659,"presenza":1788005229216,"riflessione":1786827611348,"rituale":1788073705383},"_lastMemCount":3,"_lastVoiceTs":1788019427046,"_lastThoughtTs":1788072364346},"presence":{"mauro":{"present":true,"enterTs":1788073710249,"lastSeen":1788073713666,"room":"salotto","confidence":0.7726,"track_id":121,"pose":"standing","exitTs":1788066442491},"eli":{"present":false,"enterTs":1787918985177,"lastSeen":1787918985177,"room":null,"confidence":0.4219,"track_id":24,"pose":"standing"},"nitai":{"present":false,"enterTs":1787753419668,"lastSeen":1787753426359,"room":null,"confidence":0.49},"maurizio":{"present":false,"enterTs":1787755653213,"lastSeen":1787755653213,"room":null,"confidence":0.4606}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":6.6130224948176695,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":25.37,"hue_temperature_sensor_5_temperatura":24.16},"temperature":24.8,"lastMotion":1788073337885},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":0,"objects":{},"lastUpdate":1788073713897,"people":[],"main_user":null,"_mediapipe":true,"activity":"idle","currentPose":"unknown","mediapipe":null,"currentEmotion":null,"zone":"unknown","_yolo":true,"lastYolo":1788073478007,"_activityCandidate":"empty","_activityCandidateSince":1788073478007,"_activityCommitted":"sitting"},"salotto":{"id":"salotto","name":"salotto","persons_count":1,"objects":{"chair":1,"person":1},"lastUpdate":1788073713666,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"mediapipe":{"emotion":"neutral","pose":"standing","attention":"left","smile_score":32,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":"neutral","smile_score":32,"attention":"left","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1788073713666},"activity":"present","_yolo":true,"lastYolo":1788073710685,"_activityCandidate":"sitting","_activityCandidateSince":1788073480686,"_activityCommitted":"sitting","currentEmotion":"neutral","currentPose":"standing"},"ingresso":{"people":[],"objects":{},"_temps":{"hue_temperature_sensor_4_temperatura":22.6},"temperature":22.6,"ambient_light":7.935969681957695,"darkness":true,"lastMotion":1788072322081,"zone":"citofono","persons_count":0,"main_user":null,"lastUpdate":1788073714515,"_yolo":true,"lastYolo":1788072349094,"activity":"idle","_activityCandidate":"empty","_activityCandidateSince":1788072349094,"_mediapipe":true,"mediapipe":null,"currentEmotion":"happy","currentPose":"unknown"},"studio":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073708314,"_touchdesigner":true,"lastTd":1788073708314},"ConsolleDmx":{"people":[],"persons_count":0,"objects":{},"lastUpdate":1788073705352,"_touchdesigner":true,"lastTd":1788073705352,"dmxPaletteA":"Plasma","dmxPaletteB":"Fire"}},"ts":1788073714664}	0	False
